,제조사,모델명,year,주행거리,연료,가격(만원)
832,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2018," 117,188", 휘발유,"1,129"
833,현대,포터2 초장축더블캡CRDi 스타일,2017," 81,000", 경유,"1,389"
834,기아,올뉴K7 2.4GDI 프레스티지,2017," 61,000", 휘발유,"1,670"
835,기아,올뉴K7 2.2디젤 프레스티지,2016," 154,000", 경유,"1,459"
836,벤츠,C클래스(W205) C200d ,2017," 98,000", 경유,"2,199"
837,기아,올뉴K7 2.4GDI 프레스티지,2017," 96,000", 휘발유,"1,689"
838,현대,포터2 초장축더블캡CRDi 스타일,2020," 23,000", 경유,"1,828"
839,현대,그랜저HG LPG HG300 택시형,2016 ," 73,391", LPG,"1,310"
840,현대,쏘나타뉴라이즈 2.0 LPI 스타일,2019 ," 127,701", LPG,"1,120"
841,현대,쏘나타뉴라이즈 2.0 LPI 스타일,2019 ," 112,010", LPG,"1,020"
842,기아,더뉴레이 프레스티지 ,2020," 9,286", 휘발유,"1,560"
843,현대,그랜드스타렉스 5인승밴 CVX럭셔리,2013," 109,769", 경유,860
844,쌍용,티볼리에어 디젤 2WD IX,2018," 31,574", 경유,"1,490"
845,현대,그랜드스타렉스 12인승왜건 스마트,2016," 24,071", 경유,"1,400"
846,포르쉐,718박스터(982) 2.5S ,2017," 26,716", 휘발유,"9,650"
847,르노삼성,SM5노바 가솔린 1.6 TCE ,2015," 151,268", 휘발유,790
848,르노삼성,뉴QM3 RE 파노라믹에디션,2018," 20,540", 경유,"1,620"
849,지프,그랜드체로키(4세대) 3.0디젤 라레도,2012," 123,713", 경유,"1,320"
850,제네시스,G80(1세대) 3.3GDI 프리미엄럭셔리,2017," 151,906", 휘발유,"2,540"
851,쌍용,코란도스포츠 CX7 4WD 패션,2016 ," 72,191", 경유,"1,500"
852,기아,더뉴K5 트렌디 ,2014," 106,816", 휘발유,970
853,현대,더뉴그랜저IG 2.5가솔린 프리미엄,2020," 19,241", 휘발유,"3,440"
854,현대,더뉴그랜저IG 3.0LPi 프리미엄,2020," 41,074", LPG,"2,940"
855,BMW,7시리즈(G11/12) 750Li xDrive ,2017," 97,738", 휘발유,"6,250"
856,쌍용,티볼리에어 RX2WD ,2017 ," 77,521", 휘발유,"1,360"
857,쉐보레/대우,트레일블레이저 1.35터보 RS,2020 ," 25,104", 휘발유,"2,740"
858,현대,포터2 초장축슈퍼캡CRDi 스마트,2020," 73,575", 경유,"1,710"
859,기아,올뉴K7 2.4GDI 프레스티지,2019," 58,147", 휘발유,"2,210"
860,쉐보레/대우,올뉴말리부 가솔린1.5터보LTZ 프리미엄세이프티,2018," 17,268", 휘발유,"2,200"
861,현대,포터2 내장탑차 슈퍼캡,2017," 66,000", 경유,"1,380"
862,폭스바겐,제타(5세대) 2.0TDI ,2014 ," 108,348", 경유,800
863,현대,포터2 더블캡 4WD,2018," 33,543", 경유,"1,510"
864,BMW,X6(E71) xDrive30d ,2013," 155,000", 경유,"2,630"
865,인피니티,Q50 2.2d 프리미엄 ,2014," 70,519", 경유,"1,480"
866,폭스바겐,폴로(5세대) 1.6TDI R-Line,2013," 130,000", 경유,680
867,현대,포터2 하이내장탑 ,2017," 98,590", 경유,"1,690"
868,쌍용,코란도스포츠 CX7 4WD 패션,2012," 137,938", 경유,920
869,현대,그랜저IG 3.0가솔린 익스클루시브,2018," 42,337", 휘발유,"2,020"
870,현대,제네시스DH G330모던AWD ,2015," 81,033", 휘발유,"2,020"
871,벤츠,C클래스(W205) C200쿠페 ,2016," 99,002", 휘발유,"3,340"
872,제네시스,G80(1세대) 3.3GDI AWD 프레스티지,2018," 148,069", 휘발유,"2,790"
873,현대,i30 1.6VVT 익스트림 ,2012," 111,370", 경유,690
874,쉐보레/대우,라보 내장탑차 롱카고,2017," 93,300", LPG,550
875,현대,아반떼AD 1.6터보 스포츠 오리지널,2018," 46,179", 휘발유,"1,360"
876,기아,레이 프레스티지 패밀리팩,2017," 55,749", 휘발유,"1,020"
877,아우디,뉴A8 50TDI콰트로LWB D4,2015," 77,250", 경유,"4,280"
878,기아,스토닉 1.6디젤 트렌디,2018," 77,240", 경유,"1,310"
879,BMW,3시리즈 그란투리스모(F34) 320d 럭셔리,2016," 51,155", 경유,"2,820"
880,쉐보레/대우,라보 내장탑차 롱카고,2017," 93,300", LPG,550
881,볼보,S80 T5 ,2016," 74,860", 휘발유,"2,070"
882,현대,올뉴투싼(TL) 디젤2.0 4WD 모던,2016," 153,455", 경유,"1,380"
883,기아,더뉴스포티지R 디젤 2WD 트렌디,2016," 127,019", 경유,"1,200"
884,기아,올뉴K3 트렌디 ,2019," 49,626", 휘발유,"1,610"
885,현대,싼타페더프라임 디젤2.0 2WD 프리미엄,2016," 114,332", 경유,"1,690"
886,현대,그랜드스타렉스 12인승왜건 스마트,2018," 45,837", 경유,"1,400"
887,대형버스(16인승이상),카운티 뉴카운티 ,2019," 14,000", 경유,"5,840"
888,기아,스팅어 2.0터보 2WD 플래티넘,2020," 22,000", 휘발유,"3,470"
889,제네시스,G70 3.3T스포츠 어드밴스드,2018," 38,000", 휘발유,"3,270"
890,지프,그랜드체로키(4세대) 3.6가솔린 오버랜드,2019," 19,000", 휘발유,"4,580"
891,벤츠,뉴E클래스 E200카브리올레 ,2016," 67,000", 휘발유,"3,250"
892,지프,레니게이드 2.4가솔린 론지튜드,2018," 60,000", 휘발유,"2,100"
893,BMW,7시리즈(G11/12) 750Li xDrive ,2016," 51,000", 휘발유,"6,450"
894,랜드로버,레인지로버(4세대) 4.4TDV8 오토바이오그래피,2017," 70,785", 경유,"8,450"
895,링컨,컨티넨탈10세대 3.0AWD ,2018," 67,000", 휘발유,"3,520"
896,랜드로버,레인지로버스포츠(2세대) 3.0SDV6 HSE,2016," 28,000", 경유,"6,150"
897,현대,팰리세이드 2.2디젤2WD 프레스티지,2021," 20,000", 경유,"3,980"
898,미니,미니3도어(3세대) 쿠퍼D HIGH,2017," 83,000", 경유,"1,870"
899,현대,아반떼AD 1.6GDi 프리미엄 ,2016," 72,000", 휘발유,"1,450"
900,르노삼성,QM6 디젤4WD RE시그니처,2017," 126,000", 경유,"1,670"
901,푸조,308(2세대) 1.5 BludHDi GT Pack,2021," 2,000", 경유,"2,710"
902,지프,랭글러(JK) 2.8디젤 사하라4도어,2013," 103,000", 경유,"2,360"
903,쉐보레/대우,어메이징뉴크루즈 디젤1.6LTZ ,2016," 46,000", 경유,870
904,기아,스포티지4세대(QL) 디젤2.0 2WD 노블레스플러스,2018," 127,000", 경유,"1,640"
905,현대,엑센트(신형) 위트1.6VGT모던 ,2017," 72,000", 경유,800
906,캐딜락,ATS 2.0T 럭셔리,2017," 40,000", 휘발유,"2,070"
907,쌍용,뉴체어맨W CW600 4트로닉 프레스티지,2015," 140,000", 휘발유,"1,210"
908,제네시스,EQ900 3.8GDI 럭셔리,2018," 93,636", 휘발유,"3,140"
909,시트로엥,DS3 1.4e-HDi시크 ,2012," 87,270", 경유,720
910,쉐보레/대우,알페온 CL300 프리미엄,2012," 145,250", 휘발유,550
911,쌍용,G4렉스턴 디젤 2.2 4WD 프라임,2018," 45,282", 경유,"2,430"
912,기아,더뉴K9(1세대) 3.3GDI 이그제큐티브 ,2018," 57,308", 휘발유,"2,690"
913,기아,K5 하이브리드 2세대 노블레스 ,2018," 40,817", 휘발유+전기,"1,710"
914,기아,올뉴K3 프레스티지 ,2019," 15,461", 휘발유,"1,620"
915,미니,미니3도어(2세대) 쿠퍼D ,2013," 77,176", 경유,"1,160"
916,푸조,2008(1세대) 1.6BlueHDi 알뤼르,2017," 126,509", 경유,"1,010"
917,닛산,맥시마 맥시마(A36) 3.5 플래티넘 ,2017," 20,213", 휘발유,"2,090"
918,푸조,2008(1세대) 1.6BlueHDi 알뤼르,2017," 125,000", 경유,"1,010"
919,닛산,패스파인더 패스파인더4세대 ,2017," 65,000", 휘발유,"2,340"
920,링컨,컨티넨탈10세대 3.0AWD ,2018," 67,000", 휘발유,"3,520"
921,랜드로버,레인지로버스포츠(2세대) 3.0SDV6 HSE,2016," 28,000", 경유,"6,150"
922,현대,팰리세이드 2.2디젤2WD 프레스티지,2021," 20,000", 경유,"3,980"
923,쉐보레/대우,어메이징뉴크루즈 디젤1.6LTZ ,2016," 46,000", 경유,870
924,기아,스포티지4세대(QL) 디젤2.0 2WD 노블레스플러스,2018," 127,000", 경유,"1,640"
925,현대,엑센트(신형) 위트1.6VGT모던 ,2017," 72,000", 경유,800
926,지프,랭글러(JK) 2.8디젤 사하라4도어,2013," 103,000", 경유,"2,360"
927,캐딜락,ATS 2.0T 럭셔리,2017," 40,000", 휘발유,"2,070"
928,쌍용,뉴체어맨W CW600 4트로닉 프레스티지,2015," 140,000", 휘발유,"1,210"
929,제네시스,EQ900 3.8GDI 럭셔리,2018," 93,636", 휘발유,"3,140"
930,시트로엥,DS3 1.4e-HDi시크 ,2012," 87,270", 경유,720
931,쉐보레/대우,알페온 CL300 프리미엄,2012," 145,250", 휘발유,550
932,기아,더뉴K9(1세대) 3.3GDI 이그제큐티브 ,2018," 57,308", 휘발유,"2,690"
933,기아,올뉴K3 프레스티지 ,2019," 15,461", 휘발유,"1,620"
934,쌍용,G4렉스턴 디젤 2.2 4WD 프라임,2018," 45,282", 경유,"2,430"
935,기아,K5 하이브리드 2세대 노블레스 ,2018," 40,817", 휘발유+전기,"1,710"
936,푸조,2008(1세대) 1.6BlueHDi 알뤼르,2017," 126,509", 경유,"1,010"
937,닛산,맥시마 맥시마(A36) 3.5 플래티넘 ,2017," 20,213", 휘발유,"2,090"
938,닛산,패스파인더 패스파인더4세대 ,2017," 65,000", 휘발유,"2,340"
939,미니,미니3도어(2세대) 쿠퍼D ,2013," 77,176", 경유,"1,160"
940,현대,그랜저IG 하이브리드 익스클루시브 스페셜,2019," 156,238", 휘발유+전기,"1,840"
941,현대,LF쏘나타 1.7디젤 스타일 ,2016," 76,939", 경유,"1,320"
942,르노삼성,QM6 디젤2WD RE시그니처,2019," 70,338", 경유,"1,820"
943,기아,레이 바이퓨얼 프레스티지,2014," 141,545", LPG겸용,750
944,미니,미니5도어(3세대) 쿠퍼S 기본형,2015," 102,000", 휘발유,"1,800"
945,현대,쏘나타DN8 가솔린 2.0 프리미엄밀레니얼,2020," 18,000", 휘발유,"2,310"
946,벤츠,C클래스(W205) C220블루텍 익스클루시브,2015," 90,525", 경유,"2,200"
947,쌍용,렉스턴스포츠 디젤2.2 2WD 프레스티지스페셜,2020," 19,480", 경유,"2,400"
948,미니,클럽맨(2세대) 쿠퍼D HIGH,2017," 42,000", 경유,"2,280"
949,쉐보레/대우,어메이징뉴크루즈 1.4LT디럭스팩 ,2016," 94,000", 휘발유,640
950,폭스바겐,제타(6세대) 1.6TDI블루모션 ,2014," 96,000", 경유,710
951,쉐보레/대우,크루즈 1.4LTZ+스타일패키지 ,2014," 96,000", 휘발유,670
952,기아,올뉴K3 프레스티지 ,2020," 32,000", 휘발유,"1,730"
953,르노삼성,SM6 2.0 GDe LE,2019," 54,000", 휘발유,"1,570"
954,현대,아슬란 G300 모던 ,2017," 83,000", 휘발유,"1,560"
955,르노삼성,SM6 LPe LE,2019," 41,000", LPG,"1,670"
956,르노삼성,SM6 1.6 TCe RE,2019," 78,000", 휘발유,"1,650"
957,쌍용,베리뉴티볼리 1.5터보 2WD V7,2020," 10,000", 휘발유,"2,070"
958,폭스바겐,골프(6세대) 2.0TDI ,2013," 102,000", 경유,900
959,폭스바겐,티구안(1세대) 2.0TDI블루모션 프리미엄,2016," 144,000", 경유,"1,530"
960,르노삼성,QM6 가솔린2WD LE,2018," 37,000", 휘발유,"1,850"
961,르노삼성,QM6 디젤4WD RE시그니처,2017," 126,000", 경유,"1,670"
962,푸조,308(2세대) 1.5 BludHDi GT Pack,2021," 2,000", 경유,"2,710"
963,아우디,A5 2.0TDI콰트로 다이나믹스포츠백,2013," 134,000", 경유,"1,430"
964,쉐보레/대우,알페온 CL240 프리미엄,2013," 84,000", 휘발유,740
965,포드,익스플로러(5세대) 2.0에코부스트 ,2015," 91,000", 휘발유,"1,750"
966,현대,그랜저IG 3.0LPi 익스클루시브,2018," 67,000", LPG,"2,610"
967,현대,벨로스터(JS) 1.6터보 스포츠코어,2018," 56,000", 휘발유,"1,690"
968,현대,아이오닉 하이브리드 N 플러스,2016," 116,683", 휘발유+전기,"1,260"
969,쉐보레/대우,더넥스트스파크 LT ,2017 ," 68,900", 휘발유,710
970,쌍용,코란도스포츠 CX7 4WD 패션,2013 ," 34,282", 경유,"1,310"
971,렉서스,NX 300h 이그제큐티브,2015," 146,485", 휘발유+전기,"2,710"
972,르노삼성,SM7노바 LPe ,2016," 71,519", LPG,"1,250"
973,푸조,308(1세대) 1.6e-HDi MCP 에코터보,2013," 116,473", 경유,560
974,르노삼성,SM6 2.0 GDe SE,2019," 94,885", 휘발유,"1,120"
975,르노삼성,SM3네오(2세대) 가솔린1.6 SE플러스,2015," 76,783", 휘발유,660
976,기아,더뉴카니발 가솔린 7인승 리무진 프레지던트,2020," 40,907", 휘발유,"3,200"
977,쉐보레/대우,더뉴트랙스 1.4 LT 코어,2019," 30,677", 휘발유,"1,780"
978,현대,더뉴아반떼MD 1.6GDi 스마트 기본형,2014," 92,322", 휘발유,700
979,쉐보레/대우,더넥스트스파크 LS 베이직,2017," 43,351", 휘발유,500
980,쉐보레/대우,크루즈 1.8LT+ ,2014," 91,350", 휘발유,480
981,현대,더뉴벨로스터 1.6 유니크 ,2016," 83,384", 휘발유,810
982,현대,더뉴그랜드스타렉스 어반 9인승 프리미엄,2018," 102,911", 경유,"1,980"
983,쉐보레/대우,콜로라도 3.6가솔린 익스트림-X,2020," 23,842", 휘발유,"3,740"
984,기아,더뉴카니발 9인승 노블레스스페셜,2019," 12,219", 경유,"3,380"
985,기아,K3 노블레스 ,2015," 94,331", 휘발유,"1,020"
986,미니,로드스터 쿠퍼S ,2015," 80,365", 휘발유,"2,153"
987,현대,싼타페더프라임 디젤2.0 2WD 익스클루시브스페셜,2018," 26,024", 경유,"2,480"
988,폭스바겐,골프(7세대) 2.0TDI 프리미엄,2015," 95,084", 경유,"1,460"
989,르노삼성,SM5노바 디젤 1.5 D프리미엄,2015," 46,000", 경유,990
990,기아,K5 2세대 1.7디젤 MX 프레스티지,2018," 144,810", 경유,"1,260"
991,포드,토러스(6세대) 2.0에코부스트 리미티드,2014," 153,310", 휘발유,750
992,포르쉐,911(991) 카레라4 쿠페,2019," 26,000", 휘발유,"12,550"
993,쉐보레/대우,더넥스트스파크 LTZ ,2018," 77,740", 휘발유,780
994,볼보,S90 D4 모멘텀,2018," 80,406", 경유,"3,700"
995,기아,K5 2세대 LPI SX 프레스티지,2018," 108,263", LPG,"1,380"
996,포드,F-150 3.5 ,2017," 66,610", 휘발유,"6,140"
997,쌍용,티볼리아머 TX ,2019," 70,576", 휘발유,"1,360"
998,쉐보레,익스프레스밴 익스프레스밴11인승 ,2012," 110,419", 휘발유,"2,900"
999,현대,포터2 초장축더블캡CRDi 스타일,2017," 72,430", 경유,"1,420"
1000,르노삼성,SM6 2.0 GDe SE,2019," 94,885", 휘발유,"1,120"
1001,르노삼성,SM3네오(2세대) 가솔린1.6 SE플러스,2015," 76,783", 휘발유,660
1002,기아,더뉴카니발 가솔린 7인승 리무진 프레지던트,2020," 40,907", 휘발유,"3,200"
1003,쉐보레/대우,더뉴트랙스 1.4 LT 코어,2019," 30,677", 휘발유,"1,780"
1004,현대,더뉴아반떼MD 1.6GDi 스마트 기본형,2014," 92,322", 휘발유,700
1005,쉐보레/대우,콜로라도 3.6가솔린 익스트림-X,2020," 23,842", 휘발유,"3,740"
1006,쉐보레/대우,크루즈 1.8LT+ ,2014," 91,350", 휘발유,480
1007,현대,더뉴벨로스터 1.6 유니크 ,2016," 83,384", 휘발유,810
1008,현대,더뉴그랜드스타렉스 어반 9인승 프리미엄,2018," 102,911", 경유,"1,980"
1009,쉐보레/대우,더넥스트스파크 LS 베이직,2017," 43,351", 휘발유,500
1010,현대,싼타페더프라임 디젤2.0 2WD 익스클루시브스페셜,2018," 26,024", 경유,"2,480"
1011,기아,K3 노블레스 ,2015," 94,331", 휘발유,"1,020"
1012,르노삼성,SM5노바 디젤 1.5 D프리미엄,2015," 46,000", 경유,990
1013,기아,더뉴카니발 9인승 노블레스스페셜,2019," 12,219", 경유,"3,380"
1014,미니,로드스터 쿠퍼S ,2015," 80,365", 휘발유,"2,153"
1015,폭스바겐,골프(7세대) 2.0TDI 프리미엄,2015," 95,084", 경유,"1,460"
1016,쉐보레/대우,올뉴말리부 가솔린1.5터보LTZ ,2017," 93,499", 휘발유,"1,420"
1017,쌍용,티볼리 디젤 2WD VX,2016," 58,972", 경유,"1,270"
1018,BMW,5시리즈(F10) 520d M에어로다이내믹,2016," 99,404", 경유,"2,800"
1019,BMW,5시리즈(F10) 530d xDrive M에어로다이내믹,2017," 64,000", 경유,"3,500"
1020,쌍용,티볼리아머 가솔린 2WD 기어2 2WD,2019," 5,355", 휘발유,"1,770"
1021,미니,미니3도어(3세대) 쿠퍼D MID,2016," 76,424", 경유,"1,780"
1022,캐딜락,CTS(3세대) 2.0T 프리미엄,2016," 72,848", 휘발유,"2,500"
1023,현대,포터2 내장탑차 슈퍼캡,2019," 42,176", 경유,"1,720"
1024,기아,올뉴K7 3.3GDI 리미티드 플러스,2017," 133,403", 휘발유,"1,770"
1025,아우디,뉴A6 2.0TDI다이나믹 C7,2014," 116,814", 경유,"1,480"
1026,벤츠,뉴SLK클래스 SLK200블루이피션시 ,2016," 36,451", 휘발유,"3,630"
1027,현대,그랜저IG 2.2디젤 프리미엄,2018," 98,697", 경유,"1,920"
1028,제네시스,EQ900 3.8GDI 럭셔리,2016," 116,644", 휘발유,"2,800"
1029,푸조,508(1세대) 2.2HDi ,2013," 109,027", 경유,"1,130"
1030,BMW,3시리즈(F30) 320i 럭셔리,2017," 48,336", 휘발유,"2,820"
1031,기아,K5 2세대 2.0 SX 노블레스,2017 ," 55,300", 휘발유,"1,730"
1032,현대,그랜저IG 2.2디젤 프리미엄 스페셜,2018," 37,245", 경유,"2,700"
1033,쌍용,액티언스포츠 4WD AX7 클럽,2011," 109,375", 경유,620
1034,BMW,5시리즈(F10) 525d xDrive ,2013," 98,469", 경유,"2,020"
1035,기아,봉고3 워크스루밴 ,2017," 70,261", 경유,"1,560"
1036,기아,봉고3 워크스루밴 캠핑카,2017," 78,365", 경유,"1,560"
1037,기아,봉고3 1.2톤파워게이트 ,2016," 150,525", 경유,"1,180"
1038,폭스바겐,폴로(3세대) 1.4 ,2015," 102,501", 경유,920
1039,미니,미니3도어(2세대) 쿠퍼 기본형,2012," 94,955", 휘발유,"1,060"
1040,쌍용,체어맨H뉴클래식 500S 최고급형,2014," 75,272", 휘발유,780
1041,쌍용,코란도투리스모 9인승 4WD RX,2018," 84,114", 경유,"1,520"
1042,혼다,어코드(8세대) 2.4 ,2013," 81,810", 휘발유,"1,160"
1043,현대,포터2 초장축더블캡CRDi 스마트,2018," 26,446", 경유,"1,680"
1044,현대,포터2 초장축더블캡CRDi 스마트,2018," 32,789", 경유,"1,680"
1045,기아,더뉴K9(1세대) 3.3GDI 이그제큐티브 ,2015," 109,582", 휘발유,"2,200"
1046,현대,포터2 초장축일반캡CRDi ,2019," 154,190", 경유,"1,290"
1047,쉐보레/대우,더넥스트스파크 LT ,2016," 27,959", 휘발유,710
1048,현대,포터2 내장탑차 슈퍼캡,2017," 54,605", 경유,"1,420"
1049,포드,익스플로러(5세대) 2.3리미티드AWD ,2018," 52,664", 휘발유,"3,600"
1050,지프,그랜드체로키(4세대) 3.6가솔린 오버랜드,2015," 137,506", 휘발유,"2,340"
1051,아우디,뉴A8 3.0TDI콰트로LWB D4,2012," 74,771", 경유,"3,300"
1052,제네시스,EQ900 3.8GDI AWD 프리미엄럭셔리,2016 ," 72,196", 휘발유,"3,840"
1053,현대,베뉴 1.6가솔린 모던,2020," 11,205", 휘발유,"1,960"
1054,기아,K5 2세대 1.7디젤 SX 노블레스,2016," 143,193", 경유,"1,210"
1055,현대,포터2 윙바디 ,2018," 126,751", 경유,"1,570"
1056,쉐보레/대우,볼트EV 프리미어 ,2019," 36,328", 전기(EV),"2,540"
1057,기아,봉고3 1톤킹캡초장축CRDi 프레스티지,2015," 63,393", 경유,"1,370"
1058,포드,익스플로러(5세대) 3.5리미티드AWD ,2016," 150,705", 휘발유,"2,140"
1059,현대,YF쏘나타 하이브리드 2.0 HEV 모던,2014," 65,110", 휘발유+전기,"1,110"
1060,재규어,F-Pace 20d R-스포츠,2017," 20,397", 경유,"3,800"
1061,기아,더뉴K7 3.0GDI 프레스티지,2013," 138,773", 휘발유,"1,200"
1062,쌍용,더뉴코란도스포츠 2.2 CX7 4WD 패션,2017," 39,349", 경유,"1,810"
1063,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2018," 87,870", 휘발유,"1,130"
1064,현대,포터2 윙바디 ,2013," 102,772", 경유,"1,010"
1065,현대,LF쏘나타 2.4익스클루시브 ,2015," 84,054", 휘발유,"1,269"
1066,기아,더뉴K5 2세대 1.7디젤 프레스티지,2019," 19,118", 경유,"1,820"
1067,현대,포터2 초장축슈퍼캡CRDi ,2016," 52,019", 경유,"1,220"
1068,현대,팰리세이드 2.2디젤2WD 익스클루시브,2021," 11,902", 경유,"4,280"
1069,현대,그랜드스타렉스 5인승밴 스마트,2016," 65,341", 경유,"1,450"
1070,현대,에쿠스(신형) VS380 익스클루시브,2015," 83,843", 휘발유,"2,730"
1071,쌍용,G4렉스턴 디젤 2.2 2WD 마제스티,2020," 9,900", 경유,"3,020"
1072,벤츠,S클래스(W222) S400d L ,2018," 51,682", 경유,"9,700"
1073,쌍용,G4렉스턴 디젤 2.2 4WD 화이트에디션,2020," 17,000", 경유,"3,190"
1074,르노삼성,SM6 디젤 1.5 dCi SE,2019," 78,000", 경유,"1,330"
1075,토요타,캠리(6세대) 하이브리드 LE,2016," 65,488", 휘발유+전기,"1,820"
1076,BMW,X3(F25) xDrive20d 하이,2014," 72,221", 경유,"2,950"
1077,쌍용,렉스턴스포츠 디젤2.2 2WD 어드벤처,2018," 57,120", 경유,"1,890"
1078,르노삼성,QM5네오 가솔린2WD LE,2014," 115,797", 휘발유,810
1079,현대,YF쏘나타 Y20 럭셔리 ,2012," 108,292", 휘발유,730
1080,기아,레이 디럭스 스페셜,2016," 152,185", 휘발유,500
1081,르노삼성,뉴SM5플래티넘 가솔린 2.0 LE 파노라마,2014," 107,557", 휘발유,710
1082,쉐보레/대우,크루즈 디젤2.0LTZ+ ,2013," 57,018", 경유,650
1083,쉐보레/대우,트랙스 1.4 LS ,2015," 20,000", 휘발유,"1,120"
1084,현대,그랜저IG 하이브리드 익스클루시브 ,2019," 28,761", 휘발유+전기,"2,750"
1085,지프,그랜드체로키(4세대) 3.6가솔린 오버랜드,2014 ," 130,239", 휘발유,"2,029"
1086,쉐보레/대우,더넥스트스파크 퍼팩트블랙 ,2017," 112,452", 휘발유,620
1087,르노삼성,SM7노바 가솔린2.5 RE,2015," 96,826", 휘발유,"1,290"
1088,BMW,5시리즈 그란투리스모(F07) GT ED에디션 ,2013," 137,271", 경유,"1,820"
1089,쉐보레/대우,크루즈 1.4LTZ+ ,2014," 29,454", 휘발유,880
1090,현대,그랜드스타렉스 3인승밴 스마트,2016," 17,874", 경유,"1,500"
1091,쌍용,더뉴코란도스포츠 2.2 익스트림 4WD ,2017," 79,808", 경유,"1,560"
1092,현대,그랜저HG 가솔린 HG240 럭셔리,2012," 107,911", 휘발유,850
1093,포드,퓨전(1세대) 2.5 ,2012," 67,929", 휘발유,500
1094,북기은상,CK미니밴 CK미니밴 ,2017," 43,804", 휘발유,300
1095,닛산,알티마 2.5세단 SL스마트,2017," 40,392", 휘발유,"1,280"
1096,제네시스,EQ900 3.3T-GDI AWD 프레스티지,2016," 146,970", 휘발유,"2,690"
1097,르노삼성,뉴SM5플래티넘 디젤 1.5 D스페셜,2014," 159,259", 경유,540
1098,기아,니로 1.6 하이브리드 프레스티지,2017," 115,422", 휘발유+전기,"1,460"
1099,기아,더뉴카렌스 1.7 VGT 프레스티지,2017," 62,190", 경유,"1,260"
1100,기아,올뉴프라이드 1.6GDI세단 프레스티지,2014," 146,753", 휘발유,510
1101,현대,제네시스DH G330모던AWD ,2016," 128,136", 휘발유,"1,860"
1102,마세라티,기블리 3.0 기본형,2015," 55,072", 휘발유,"4,300"
1103,포드,익스플로러(5세대) 3.5리미티드AWD ,2012," 124,844", 휘발유,"1,360"
1104,현대,i30(PD) 가솔린1.6 터보 N라인,2019," 20,710", 휘발유,"1,880"
1105,링컨,뉴MKZ 2.0 2WD,2014," 52,776", 휘발유,"1,570"
1106,현대,그랜드스타렉스 12인승왜건 모던스폐셜,2016," 46,687", 경유,"1,500"
1107,쉐보레/대우,올뉴말리부 가솔린2.0터보LTZ 프리미엄,2018," 15,032", 휘발유,"2,090"
1108,기아,올뉴K3 프레스티지 ,2020," 7,291", 휘발유,"1,880"
1109,현대,쏘나타DN8 센슈어스1.6T 프리미엄패밀리,2021," 11,598", 휘발유,"2,540"
1110,현대,벨로스터(JS) 1.6터보 스포츠코어,2018," 36,990", 휘발유,"1,820"
1111,기아,더뉴레이 시그니처 ,2021," 2,231", 휘발유,"1,520"
1112,BMW,X4(G02) xDrive20d M스포츠패키지,2021," 23,790", 경유,"6,200"
1113,쉐보레/대우,더뉴트랙스 1.4 프리미어 ,2018," 78,749", 휘발유,"1,460"
1114,르노삼성,SM3네오(2세대) 가솔린1.6 SE플러스,2015," 48,000", 휘발유,599
1115,현대,더뉴그랜드스타렉스 웨건 12인승 스타일,2018," 76,919", 경유,"1,619"
1116,쉐보레/대우,올뉴말리부 가솔린1.5터보LS 디럭스,2018," 109,000", 휘발유,"1,020"
1117,르노삼성,SM6 2.0 GDe SE,2019," 92,000", 휘발유,"1,220"
1118,렉서스,IS 200 S그레이드,2017," 37,997", 휘발유,"2,800"
1119,기아,더뉴K7 2.4GDI 프레스티지,2013," 125,937", 휘발유,880
1120,미니,미니3도어(2세대) 쿠퍼S 기본형,2015 ," 68,971", 휘발유,"2,180"
1121,렉서스,IS 200 S그레이드,2017," 37,997", 휘발유,"2,800"
1122,기아,더뉴K7 2.4GDI 프레스티지,2013," 125,937", 휘발유,880
1123,쉐보레/대우,임팔라 2.5 LTZ,2016," 126,181", 휘발유,"1,340"
1124,벤츠,스프린터 승합 319CDI,2021, 61, 경유,"6,640"
1125,기아,봉고3 스낵카 ,2015," 8,456", 경유,"1,710"
1126,기아,봉고3 1톤킹캡초장축CRDi DLX,2015," 127,596", 경유,920
1127,현대,i40살룬 1.7 VGT PYL,2014," 103,114", 경유,970
1128,기아,올뉴모닝(JA) 베이직플러스 ,2017," 104,752", 휘발유,480
1129,현대,그랜저HG 가솔린 HG300 프리미엄,2013," 137,309", 휘발유,"1,080"
1130,현대,올뉴투싼(TL) 디젤2.0 2WD 모던,2017 ," 146,006", 경유,"1,460"
1131,포드,익스플로러(5세대) 2.3리미티드AWD ,2018," 98,153", 휘발유,"2,900"
1132,기아,더뉴쏘렌토 가솔린2.0 2WD 노블레스,2019," 63,024", 휘발유,"2,350"
1133,현대,쏘나타뉴라이즈 2.0 LPI 스타일,2018," 67,419", LPG,"1,240"
1134,쉐보레/대우,아베오 해치백 1.4 터보 RS ,2015," 101,154", 휘발유,700
1135,벤츠,뉴E클래스 E200카브리올레 ,2014," 79,882", 휘발유,"2,950"
1136,기아,더뉴카니발 9인승 하이리무진 프레스티지,2019," 71,775", 경유,"3,590"
1137,르노삼성,SM6 2.0 GDe RE,2019," 88,375", 휘발유,"1,650"
