,name,brand,color,fuel,accident,price,mile,model,year
932,셀토스,기아,진주색,가솔린,무사고,2470,37481,가솔린 터보 1.6 2WD노블레스,2020
933,그랜드 스타렉스,현대,은색,디젤,단순교환,1630,88030,3인승 밴스마트,2018
934,아반떼 AD,현대,은색,LPG,무사고,1190,36121,1.6 LPI 스타일(렌터카),2018
935,올 뉴 K3,기아,흰색,가솔린,무사고,1870,33300,노블레스,2020
936,제네시스 DH,현대,쥐색,가솔린,무사고,2160,108315,G330 프리미엄 AWD,2015
937,뉴 A6 (C7),아우디,검정색,디젤,무사고,2330,91832,45 TDI 콰트로 다이나믹C7,2015
938,E-클래스 W213,벤츠,쥐색,디젤,무사고,4970,26087,E220d 4MATIC 아방가르드,2018
939,GLE-클래스 W166,벤츠,흰색,디젤,무사고,4290,88766,GLE250 d 4MATIC,2016
940,SM6,르노삼성,흰색,가솔린,무사고,1960,55773,1.6 TCe RE,2019
941,쏘나타 DN8,현대,흰색,가솔린,무사고,2430,826,2.0 가솔린모던,2022
942,더 K9,기아,쥐색,가솔린,무사고,3750,131056,3.3 T-GDI AWD마스터즈 Ⅱ,2019
943,제네시스,현대,은회색,가솔린,무사고,1270,84051,BH330 럭셔리기본형,2012
944,C-클래스 W205,벤츠,검정색,디젤,무사고,2940,78354,C220 d 익스클루시브,2016
945,K5 2세대,기아,검정색,LPG,무사고,1620,64943,LPI MX노블레스,2018
946,쏘나타 DN8,현대,쥐색,가솔린,무사고,3320,2178,1.6 터보인스퍼레이션,2022
947,체로키(KL),지프,쥐색,가솔린,무사고,3510,10673,2.4 리미티드 AWD,2020
948,파일럿 3세대,혼다,은회색,가솔린,무사고,2660,66176,3.5,2017
949,S60,볼보,진주색,디젤,무사고,1670,89254,D22세대,2015
950,LF 쏘나타,현대,청색,가솔린,무사고,1480,94907,1.6 터보 스마트스페셜,2016
951,K3,기아,진주색,가솔린,무사고,1230,60195,노블레스,2015
952,뉴 QM6,르노삼성,흰색,LPG,무사고,2960,230,LPG 2.0 (일반인 판매용)RE 시그니처,2021
953,G80,제네시스,검정색,가솔린,무사고,2940,76814,3.8 GDI AWD프레스티지,2017
954,그랜저 HG,현대,흰색,가솔린,무사고,1380,67497,HG240 모던,2014
955,5시리즈 (G30),BMW,검정색,디젤,무사고,3730,77835,520d 럭셔리 플러스,2018
956,더 뉴 쏘렌토,기아,쥐색,가솔린,무사고,2490,95215,가솔린 2.0 터보 4WD노블레스,2018
957,그랜저 IG,현대,쥐색,가솔린,무사고,2430,71203,2.4 프리미엄스페셜,2018
958,시에나,도요타,쥐색,가솔린,무사고,2050,87126,3.5 AWD,2014
959,G70,제네시스,쥐색,가솔린,무사고,3790,30567,2.0T AWD스포츠 패키지,2019
960,그랜저 HG,현대,흰색,가솔린,무사고,1320,78688,HG240 모던,2014
961,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,단순교환,1060,7874,프리미어,2019
962,G80,제네시스,검정색,가솔린,무사고,3190,59184,3.3 GDI AWD럭셔리,2018
963,K5,기아,진주색,가솔린,단순교환,770,77060,2.0 럭셔리,2012
964,더 뉴 모하비,기아,검정색,디젤,무사고,2990,75419,디젤 3.0 4WD프레지던트,2017
965,ES300h 7세대,렉서스,흰색,가솔린+전기,무사고,5700,17851,이그제큐티브,2021
966,G80,제네시스,검정색,가솔린,무사고,3190,21371,3.3 GDI럭셔리,2017
967,티볼리,쌍용,흰색,가솔린,단순교환,1250,67277,VX 2WD,2017
968,G70,제네시스,쥐색,가솔린,무사고,3270,21983,2.0T슈프림,2018
969,QM6,르노삼성,쥐색,디젤,단순교환,1890,60948,디젤 2WD RE 시그니처,2017
970,S-클래스 W222,벤츠,쥐색,가솔린,무사고,6950,89590,S500L 4MATIC,2015
971,올뉴어코드,혼다,은색,가솔린,무사고,610,117830,3.58세대,2010
972,더 뉴 K5 2세대,기아,검정색,가솔린,무사고,2270,35065,2.0인텔리전트,2019
973,더 뉴 K5 2세대,기아,은색,가솔린,무사고,2140,59917,2.0인텔리전트,2019
974,쿠퍼 (3세대),미니,은회색,가솔린,무사고,1970,26375,기본형,2017
975,올 뉴 K7,기아,검정색,가솔린,무사고,1830,117335,3.3 GDI 노블레스스페셜,2016
976,G80 (RG3),제네시스,은회색,가솔린,무사고,5630,2138,가솔린 터보 2.5AWD,2021
977,K7 프리미어,기아,검정색,가솔린,무사고,3290,16772,가솔린 3.0시그니처,2020
978,더 K9,기아,검정색,가솔린,무사고,4760,68137,3.3 T-GDI AWD그랜드 마스터즈,2019
979,팰리세이드,현대,쥐색,디젤,무사고,4060,12160,디젤 2.2 2WD프레스티지 (7인승),2019
980,어메이징 뉴 크루즈,쉐보레(GM대우),검정색,가솔린,무사고,760,96665,1.8 LTZ,2015
981,아반떼 AD,현대,흰색,가솔린,무사고,1140,67610,1.6 GDI 스마트세부등급 없음,2017
982,DS7 크로스백,시트로엥,흰색,디젤,무사고,3970,20612,2.0 디젤그랜드 시크,2019
983,그랜저 HG,현대,검정색,LPG,단순교환,1520,78213,LPG HG300 모던,2017
984,K8,기아,은색,가솔린,무사고,4790,4617,가솔린 3.5 2WD시그니처,2022
985,올 뉴 K7,기아,검정색,가솔린,무사고,2300,52910,2.4 GDI 리미티드,2018
986,올 뉴 모닝,기아,진주색,가솔린,무사고,500,84850,디럭스 스페셜,2012
987,올 뉴 K7,기아,검정색,가솔린,무사고,2090,45600,3.3 GDI 노블레스세부등급 없음,2017
988,G80,제네시스,쥐색,가솔린,무사고,2530,106045,3.3 GDI럭셔리,2018
989,LF 쏘나타,현대,검정색,가솔린,단순교환,1060,153893,2.0 스마트세부등급 없음,2016
990,3시리즈 GT (F34),BMW,쥐색,디젤,무사고,4270,19040,GT 320d M 스포츠 프리미엄,2021
991,SM6,르노삼성,흰색,가솔린,무사고,1490,37942,2.0 GDe RE,2016
992,레니게이드,지프,은색,디젤,무사고,1980,50036,2.0 디젤 리미티드 AWD,2015
993,그랜저 IG,현대,검정색,가솔린,무사고,2580,65748,2.4 프리미엄스페셜,2019
994,그랜저 HG,현대,검정색,가솔린,단순교환,1080,63003,HG240 럭셔리,2012
995,스파크,쉐보레(GM대우),흰색,가솔린,무사고,480,80339,스파크 SLS+,2014
996,3시리즈 (F30),BMW,쥐색,디젤,무사고,2700,71377,320d M 스포츠,2017
997,K8,기아,검정색,가솔린,무사고,4820,3022,가솔린 3.5 2WD시그니처,2022
998,더 뉴 아반떼 AD,현대,흰색,가솔린,무사고,1850,2470,1.6스마트,2020
999,G70,제네시스,흰색,가솔린,무사고,3730,33712,2.0T엘리트,2019
1000,K7 프리미어,기아,쥐색,가솔린,무사고,2830,35303,가솔린 2.5노블레스,2020
1001,G80,제네시스,검정색,가솔린,무사고,3480,69239,3.3 GDI AWD프리미엄 럭셔리,2017
1002,더 K9,기아,청색,가솔린,무사고,4680,43559,3.8 GDI AWD플래티넘Ⅲ,2019
1003,SM5 노바,르노삼성,검정색,가솔린,무사고,1150,74341,클래식,2018
1004,XM3,르노삼성,흰색,가솔린,무사고,2160,27843,가솔린 터보 1.3RE 시그니쳐,2020
1005,그랜저 IG,현대,쥐색,가솔린,무사고,1990,115533,2.4 프리미엄스페셜,2018
1006,더 뉴 QM6,르노삼성,쥐색,LPG,무사고,2290,21296,LPG 2WD(일반인판매용)2.0 LPe LE,2020
1007,더 뉴 모하비,기아,진주색,디젤,무사고,3330,72678,디젤 3.0 4WD프레지던트,2018
1008,올 뉴 K3,기아,빨간색,가솔린,단순교환,1590,59189,노블레스,2019
1009,렉스턴 스포츠,쌍용,쥐색,디젤,무사고,2190,32851,디젤 2.2 4WD어드벤처,2018
1010,G80,제네시스,검정색,가솔린,무사고,2890,53834,3.3 GDI럭셔리,2017
1011,올 뉴 모닝 (JA),기아,흰색,가솔린,무사고,1080,17795,프레스티지,2018
1012,더 K9,기아,청색,가솔린,무사고,5200,33361,3.8 GDI AWD그랜드 플래티넘,2020
1013,아반떼 AD,현대,흰색,가솔린,단순사고(접촉),1120,69265,1.6 GDI 스마트세부등급 없음,2017
1014,올 뉴 카니발,기아,흰색,디젤,사고,2230,55379,9인승 아웃도어프레스티지,2016
1015,K5 2세대,기아,검정색,가솔린,단순교환,1790,39623,2.0 MX시그니처,2018
1016,LF 쏘나타,현대,흰색,LPG,단순교환,1360,81889,LPI 프리미엄,2017
1017,쏘나타 DN8,현대,흰색,LPG,단순교환,2160,46006,2.0 LPi(렌터카용)스마트,2020
1018,쏘나타 뉴 라이즈 하이브리드,현대,흰색,가솔린+전기,무사고,2180,52957,프리미엄스페셜,2018
1019,쏘나타 DN8,현대,흰색,가솔린,무사고,2500,14132,2.0 가솔린프리미엄 패밀리,2020
1020,G80,제네시스,쥐색,가솔린,무사고,3720,63491,3.3 GDI AWD프레스티지,2018
1021,아반떼 AD,현대,쥐색,가솔린,단순사고(접촉),1140,44139,1.6 GDI 스마트세부등급 없음,2016
1022,그랜드 체로키,지프,흰색,가솔린,무사고,4070,15318,3.6 오버랜드WK2,2018
1023,EQ900,제네시스,검정색,가솔린,무사고,4630,45143,3.8 GDI AWD프레스티지,2016
1024,어메이징 뉴 크루즈,쉐보레(GM대우),흰색,가솔린,무사고,790,72601,1.8 LT 디럭스팩,2016
1025,임팔라,쉐보레(GM대우),흰색,가솔린,단순사고(접촉),1270,126496,3.6 LTZ,2016
1026,쏘나타 뉴 라이즈,현대,쥐색,LPG,단순교환,1590,63033,LPI 모던,2018
1027,올 뉴 K3,기아,청색,가솔린,무사고,1890,21135,노블레스,2019
1028,더 뉴 QM6,르노삼성,검정색,가솔린,단순교환,2710,15583,가솔린 2WD2.0 GDe 프리미에르,2020
1029,컴패스 2세대,지프,흰색,가솔린,무사고,2550,45763,2.4 리미티드,2019
1030,그랜저 HG,현대,은회색,가솔린,무사고,1190,122689,HG240 모던,2016
1031,QM3,르노삼성,진주색,디젤,무사고,950,87604,RE,2014
1032,올 뉴 투싼 TL,현대,청색,가솔린,사고,2040,23433,가솔린 1.6 터보 2WD프리미엄,2019
1033,티볼리 아머,쌍용,흰색,가솔린,무사고,1870,17476,기어 플러스 2WD,2019
1034,트랙스,쉐보레(GM대우),검정색,디젤,단순교환,950,121922,1.6 디젤 퍼펙트 블랙,2016
1035,스팅어,기아,흰색,가솔린,무사고,3830,32000,3.3 터보 AWDGT,2020
1036,더 뉴 카니발,기아,검정색,디젤,무사고,3260,47352,9인승 노블레스 스페셜,2019
1037,올 뉴 말리부,쉐보레(GM대우),흰색,가솔린,무사고,1790,56501,1.5 터보 LTZ세부등급 없음,2017
1038,그랜저 IG,현대,진주색,가솔린,무사고,2420,55356,3.0 익스클루시브세부등급 없음,2017
1039,그랜저 IG,현대,쥐색,가솔린,단순사고(접촉),2270,27385,2.4 프리미엄세부등급 없음,2018
1040,그랜저 IG 하이브리드,현대,쥐색,가솔린+전기,무사고,2680,60517,프리미엄,2019
1041,익스플로러,포드,흰색,가솔린,무사고,3250,56918,2.3 리미티드 4WD5세대,2017
1042,제네시스 DH,현대,쥐색,가솔린,무사고,2770,57645,G330 프리미엄 AWD,2016
1043,올 뉴 K7,기아,검정색,LPG,무사고,2330,92752,3.0 LPI 노블레스(장애인용),2017
1044,올 뉴 K7 하이브리드,기아,청색,가솔린+전기,단순교환,2630,55680,노블레스 스페셜,2018
1045,올 뉴 모닝 (JA),기아,흰색,가솔린,단순교환,950,36957,프레스티지,2017
1046,쏘나타 뉴 라이즈,현대,쥐색,가솔린,단순교환,1830,65389,2.0 모던,2018
1047,싼타페 더 프라임,현대,검정색,디젤,무사고,1990,76104,디젤 2.0 2WD프리미엄,2018
1048,말리부,쉐보레(GM대우),흰색,디젤,무사고,900,104963,2.0 디젤 LT 프리미엄팩,2015
1049,렉스턴 스포츠 칸,쌍용,청색,디젤,무사고,3290,16064,디젤 2.2 4WD (다이내믹 5링크)노블레스,2020
1050,레이,기아,진주색,가솔린,무사고,1100,17897,럭셔리,2017
1051,베라크루즈,현대,흰색,디젤,무사고,1290,80566,디젤 2WD 300X밸류,2011
1052,올 뉴 모닝 (JA),기아,흰색,가솔린,단순교환,1090,10680,럭셔리,2020
1053,QM6,르노삼성,쥐색,가솔린,무사고,1950,76723,가솔린 2WD RE,2018
1054,코나 하이브리드,현대,쥐색,가솔린+전기,단순교환,2490,38438,가솔린 1.6 하이브리드프리미엄 스폐셜,2020
1055,V40 크로스컨트리,볼보,흰색,디젤,무사고,1750,84470,D3,2016
1056,아반떼 MD,현대,쥐색,가솔린,단순교환,770,118516,M16 GDI 에비뉴,2013
1057,골프 7세대,폭스바겐,은색,디젤,무사고,1410,109978,2.0 TDI,2016
1058,QM6,르노삼성,쥐색,가솔린,무사고,2020,16612,가솔린 2WD RE,2018
1059,티볼리 에어,쌍용,진주색,디젤,무사고,1310,119722,디젤 RX 4WD,2016
1060,싼타페 더 프라임,현대,청색,디젤,단순교환,1930,110540,디젤 2.2 4WD익스클루시브 스페셜,2016
1061,뉴체어맨 W,쌍용,검정색,가솔린,단순교환,1540,112852,CW600 4TRONICVIP,2015
1062,K7 프리미어,기아,쥐색,가솔린,무사고,3090,40595,가솔린 2.5X 에디션,2020
1063,니로,기아,청색,가솔린+전기,무사고,2040,38418,프레스티지,2018
1064,G80,제네시스,검정색,가솔린,무사고,2560,138313,3.3 GDI AWD프리미엄 럭셔리,2017
1065,G80,제네시스,검정색,가솔린,무사고,3470,97545,3.3 GDI AWD프레스티지,2018
1066,디스커버리 5,랜드로버,검정색,디젤,무사고,5090,51460,2.0 SD4 HSE,2017
1067,QM3,르노삼성,진주색,디젤,단순교환,880,86758,RE,2014
1068,올 뉴 카니발,기아,진주색,디젤,무사고,3320,64020,9인승 하이리무진프레스티지,2018
1069,베리 뉴 티볼리,쌍용,검정색,가솔린,무사고,2250,2212,1.5 가솔린 2WD리미티드 에디션,2021
1070,카니발 R,기아,검정색,디젤,무사고,890,131963,그랜드 카니발 GLX고급형,2014
1071,싼타페 TM,현대,흰색,디젤,단순사고(접촉),2920,36023,디젤 2.0 2WD프레스티지,2019
1072,그랜드 스타렉스,현대,은색,디젤,단순교환,1820,25541,3인승 밴스마트,2017
1073,제네시스 DH,현대,쥐색,가솔린,무사고,1870,110973,G330 모던,2016
1074,3시리즈 (F30),BMW,흰색,디젤,무사고,3120,26513,320d,2018
1075,레이,기아,은색,가솔린,단순사고(접촉),650,113790,럭셔리,2014
1076,어코드 10세대,혼다,흰색,가솔린,무사고,2890,19606,1.5 터보,2020
1077,그랜저 IG,현대,검정색,가솔린,무사고,2290,70277,2.4 프리미엄스페셜,2018
1078,쏘울 부스터,기아,쥐색,가솔린,무사고,1870,13259,1.6 T-GDI 프레스티지,2021
1079,티볼리 에어,쌍용,흰색,디젤,단순교환,1330,67578,디젤 RX 2WD,2016
1080,E-클래스 W213,벤츠,은색,가솔린,무사고,3680,102308,E300 4MATIC 아방가르드,2017
1081,EQ900,제네시스,쥐색,가솔린,무사고,3750,136345,3.8 GDI AWD프레스티지,2018
1082,5시리즈 (G30),BMW,쥐색,디젤,무사고,4390,51947,520d xDrive M 스포츠 플러스,2017
1083,더 뉴 K7,기아,검정색,가솔린,무사고,1160,135359,3.0 GDI 프레스티지,2014
1084,G80,제네시스,쥐색,가솔린,무사고,4130,42991,3.8 GDI AWD프레스티지,2017
1085,그랜드 스타렉스,현대,은색,디젤,단순교환,1640,85207,3인승 밴스마트,2018
1086,K3 GT,기아,청색,가솔린,사고,1780,40855,1.6 터보 5도어플러스,2020
1087,코나,현대,흰색,가솔린,단순교환,1960,42795,1.6 터보 2WD프리미엄,2018
1088,C3 에어크로스,시트로엥,기타,디젤,단순교환,1860,4516,디젤 1.5필,2020
1089,쏘나타 뉴 라이즈,현대,검정색,가솔린,무사고,1920,32006,2.0 프리미엄 스페셜,2018
1090,맥스크루즈,현대,은색,디젤,무사고,1630,85503,디젤(e-VGT) 2.2 2WD 익스클루시브기본형,2014
1091,G80,제네시스,검정색,가솔린,무사고,3760,69545,3.8 GDI AWD프레스티지,2019
1092,E-클래스 W213,벤츠,검정색,가솔린+전기,무사고,6550,46571,E300e 4MATIC 익스클루시브,2020
1093,더 뉴 그랜저,현대,흰색,가솔린,무사고,4180,12296,가솔린 3.3캘리그래피,2020
1094,쏘나타 뉴 라이즈,현대,흰색,LPG,무사고,1250,99797,LPI 스타일,2018
1095,더 뉴 쏘렌토,기아,흰색,디젤,무사고,2990,54809,디젤 2.0 2WD마스터,2019
1096,쏘나타 DN8,현대,쥐색,가솔린,무사고,2750,6666,1.6 터보프리미엄 밀레니얼,2021
1097,아반떼 AD,현대,쥐색,가솔린,단순사고(접촉),1420,38037,1.6 GDI 밸류 플러스,2018
1098,트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1030,78191,1.4 LT 래더패키지,2015
1099,LF 쏘나타,현대,흰색,LPG,단순교환,950,125492,LPI 스마트,2017
1100,올 뉴 쏘렌토,기아,검정색,디젤,무사고,1970,48747,디젤 2.2 2WD프레스티지,2016
1101,스포티지 4세대,기아,흰색,디젤,단순교환,1400,70689,디젤 1.7 2WD 트렌디,2018
1102,쏘나타 DN8,현대,검정색,가솔린,무사고,2190,28250,2.0 가솔린프리미엄,2020
1103,쏘나타 DN8,현대,쥐색,LPG,무사고,2530,11923,2.0 LPi(장애인용)프리미엄,2020
1104,SM5 노바,르노삼성,흰색,LPG,단순교환,740,114799,LPLi 택시렌터카 고급형,2017
1105,C-클래스 W205,벤츠,흰색,디젤,무사고,3700,88079,C220 d 쿠페,2017
1106,올 뉴 모닝 (JA),기아,검정색,가솔린,무사고,1060,12453,럭셔리,2020
1107,G80,제네시스,검정색,가솔린,무사고,3740,27267,3.3 GDI AWD럭셔리,2019
1108,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1190,2135,프리미어,2020
1109,더 뉴 트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1890,13972,1.4 프리미어,2021
1110,E-클래스 W213,벤츠,흰색,디젤,단순교환,3990,32290,E220d 아방가르드,2017
1111,뉴 ES300h,렉서스,쥐색,가솔린+전기,무사고,3080,87218,슈프림XV60,2017
1112,5시리즈 (G30),BMW,쥐색,가솔린,무사고,5140,14680,520i 럭셔리,2020
1113,아반떼 AD,현대,흰색,가솔린,무사고,1510,14930,1.6 GDI 밸류 플러스,2018
1114,K7 프리미어 하이브리드,기아,흰색,가솔린+전기,무사고,3860,26930,시그니쳐,2020
1115,그랜저 IG,현대,쥐색,가솔린,무사고,2220,38939,3.0 익스클루시브세부등급 없음,2018
1116,쏠라티,현대,검정색,디젤,무사고,4750,54446,11인승 투어럭셔리,2018
1117,올 뉴 말리부,쉐보레(GM대우),진주색,가솔린,단순사고(접촉),1860,88220,1.5 터보 LTZ프리미엄 세이프티,2018
1118,올란도,쉐보레(GM대우),쥐색,LPG,무사고,1280,49147,LPG LT프리미엄,2016
1119,코란도 스포츠,쌍용,흰색,디젤,무사고,1620,53239,익스트림 4WD,2016
1120,올 뉴 K7,기아,쥐색,가솔린,사고,1980,57694,2.4 GDI 리미티드,2017
1121,더 뉴 카니발,기아,검정색,디젤,무사고,4370,59197,7인승 하이리무진프레지던트,2019
1122,3시리즈 (F30),BMW,진주색,디젤,무사고,2620,45248,320d,2017
1123,더 넥스트 스파크,쉐보레(GM대우),은색,가솔린,무사고,840,17491,LTZ,2018
1124,올 뉴 프라이드,기아,은색,가솔린,무사고,720,56768,1.4 MPI 세단디럭스,2013
1125,더 뉴 K5 2세대,기아,은색,가솔린,무사고,2240,29857,2.0인텔리전트,2019
1126,K9,기아,검정색,가솔린,단순교환,1790,138152,3.3 GDI 노블레스스페셜,2013
1127,스팅어,기아,흰색,가솔린,사고,2650,37704,2.0 터보 2WD플래티넘,2019
1128,S90,볼보,흰색,디젤,단순교환,4180,20190,D5 AWD 모멘텀,2019
1129,올뉴어코드,혼다,은하색,가솔린,무사고,1840,48061,2.49세대,2017
1130,더 뉴 모하비,기아,검정색,디젤,단순사고(접촉),2990,54115,디젤 3.0 4WDVIP,2018
1131,쿠퍼 (3세대) 5도어,미니,녹색,가솔린,무사고,2810,24739,S 기본형,2019
1132,더 뉴 쏘렌토,기아,흰색,디젤,무사고,2960,44710,디젤 2.0 2WD마스터,2020
1133,K5 2세대,기아,흰색,디젤,무사고,1390,64164,1.7 디젤 MX럭셔리,2017
1134,익스플로러,포드,흰색,가솔린,무사고,1910,106767,3.5 리미티드 4WD5세대,2015
1135,C-클래스 W205,벤츠,검정색,디젤,단순교환,2990,47086,C200 d,2018
1136,더 뉴 QM6,르노삼성,쥐색,LPG,무사고,1910,13954,LPG 2WD(일반인판매용)2.0 LPe SE,2020
1137,올 뉴 K7,기아,검정색,가솔린,무사고,2290,42210,3.3 GDI 리미티드 플러스,2018
1138,벨로스터-N,현대,하늘색,가솔린,무사고,2250,79478,T-Gdi 2.0N 퍼포먼스패키지,2019
1139,G70,제네시스,검정색,디젤,무사고,3420,39897,2.2D AWD슈프림,2018
1140,엑센트(신형),현대,흰색,가솔린,단순교환,700,85143,1.4 VVT 모던(장애인용),2015
1141,그랜저 HG,현대,은회색,가솔린,단순교환,1060,91845,HG300 프리미엄,2013
1142,쿠퍼 클럽맨(2세대),미니,쥐색,가솔린,무사고,3120,14179,High,2019
1143,K5 3세대,기아,흰색,가솔린,무사고,2770,11418,가솔린 2.0노블레스,2020
1144,캡티바,쉐보레(GM대우),진주색,디젤,단순교환,1080,105014,2WD LT 프리미엄,2015
1145,아반떼 AD,현대,은색,가솔린,무사고,1160,73714,1.6 GDI 스마트세부등급 없음,2017
1146,스파크,쉐보레(GM대우),분홍색,가솔린,무사고,330,129884,LT기본형,2012
1147,더 뉴 스파크,쉐보레(GM대우),흰색,가솔린,무사고,1040,21760,프리미어,2019
1148,컴패스 2세대,지프,쥐색,가솔린,무사고,2680,29585,2.4 리미티드,2019
1149,G80,제네시스,검정색,가솔린,무사고,3420,38134,3.3 GDI프리미엄 럭셔리,2018
1150,임팔라,쉐보레(GM대우),은색,가솔린,단순교환,1890,31677,2.5 프리미어,2018
1151,XM3,르노삼성,흰색,가솔린,무사고,1990,12274,가솔린 1.6LE Plus,2020
1152,쏘렌토 4세대 하이브리드,기아,흰색,가솔린+전기,무사고,4830,14410,가솔린 터보 1.6 4WD시그니처,2021
1153,G80,제네시스,쥐색,가솔린,무사고,3040,94617,3.3 GDI AWD프리미엄 럭셔리,2017
1154,아반떼 AD,현대,흰색,가솔린,단순교환,980,94719,1.6 GDI 스타일,2016
1155,더 뉴 스파크,쉐보레(GM대우),진주색,가솔린,단순교환,990,26718,프리미어,2019
1156,올 뉴 K7 하이브리드,기아,흰색,가솔린+전기,단순교환,2430,47603,프레스티지,2017
1157,SM7 노바,르노삼성,쥐색,LPG,무사고,1320,47456,LPLI 2.0 LPe세부등급없음,2016
1158,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,무사고,660,36964,LS세부등급 없음,2017
1159,올 뉴 K7,기아,검정색,가솔린,무사고,1930,82182,2.4 GDI 리미티드,2017
1160,올 뉴 모닝,기아,흰색,가솔린,단순교환,420,106315,디럭스 스페셜,2012
1161,뷰티풀 코란도,쌍용,흰색,가솔린,무사고,2250,3185,가솔린 2WDC5 플러스,2021
1162,더 뉴 맥스크루즈,현대,쥐색,디젤,무사고,1990,110927,디젤 2.2 2WD익스클루시브 스페셜,2016
1163,더 뉴 트랙스,쉐보레(GM대우),흰색,가솔린,무사고,1490,32518,1.4 LT디럭스,2018
1164,아반떼 AD,현대,은색,가솔린,무사고,1360,17732,1.6 GDI 스마트세부등급 없음,2018
1165,그랜저 HG,현대,검정색,LPG,무사고,1350,119527,LPG HG300 모던,2016
1166,Q50,인피니티,흰색,디젤,무사고,1420,101734,2.2d 프리미엄,2016
1167,i30(신형),현대,흰색,디젤,무사고,770,144708,디젤 1.6 VGT PYL,2014
1168,그랜저 IG 하이브리드,현대,검정색,가솔린+전기,무사고,2690,42568,익스클루시브세부등급 없음,2018
1169,캡티바,쉐보레(GM대우),흰색,디젤,무사고,1150,100157,2WD LT 프리미엄,2015
1170,K7 하이브리드,기아,검정색,가솔린+전기,무사고,1380,113240,700h 럭셔리,2016
1171,트레일블레이저,쉐보레(GM대우),흰색,가솔린,무사고,2560,26723,1.3 가솔린 터보 4WDRS,2021
1172,EQ900,제네시스,검정색,가솔린,무사고,4590,31694,3.3 T-GDI AWD프리미엄 럭셔리,2016
1173,올란도,쉐보레(GM대우),쥐색,디젤,단순교환,990,104206,1.6 디젤 LT프리미엄,2017
1174,올 뉴 K3,기아,흰색,가솔린,무사고,1850,29485,노블레스,2019
1175,올 뉴 모닝 (JA),기아,진주색,가솔린,무사고,990,29320,프레스티지,2017
1176,SM6,르노삼성,흰색,LPG,단순교환,1680,45672,2.0 LPe LE,2020
1177,말리부,쉐보레(GM대우),흰색,가솔린,무사고,980,73246,2.0 LTZ 디럭스팩(블랙휠),2013
1178,임팔라,쉐보레(GM대우),검정색,가솔린,무사고,2570,25080,3.6 프리미어,2019
1179,그랜저 IG,현대,쥐색,가솔린,무사고,2700,26124,2.4 프리미엄스페셜,2018
1180,K3 GT,기아,청색,가솔린,무사고,1980,49626,1.6 터보 5도어플러스,2019
1181,티볼리 아머,쌍용,흰색,가솔린,단순교환,1520,23784,VX 2WD,2018
1182,쏘나타 DN8,현대,흰색,LPG,무사고,2680,33736,2.0 LPi(장애인용)인스퍼레이션,2020
1183,몬데오 4세대,포드,검정색,디젤,무사고,2250,42568,2.0 디젤 에코블루 트렌드,2019
1184,뉴 A4 (B8),아우디,은색,디젤,무사고,1420,72849,2.0 TDI 다이나믹B8,2014
1185,뷰티풀 코란도,쌍용,흰색,디젤,무사고,2220,36797,디젤 2WD1.6 판타스틱,2019
1186,SM6,르노삼성,검정색,가솔린,단순교환,930,116384,2.0 GDe PE,2016
1187,올 뉴 K7,기아,쥐색,LPG,무사고,2040,50790,3.0 LPI 럭셔리,2018
1188,그랜저 HG,현대,은회색,가솔린,단순교환,1050,86083,HG240 럭셔리,2011
1189,3시리즈 (F30),BMW,청색,디젤,무사고,2840,42604,320d,2018
1190,스팅어,기아,검정색,가솔린,무사고,2860,48687,2.0 터보 AWD프라임,2019
1191,올 뉴 K7 하이브리드,기아,검정색,가솔린+전기,단순교환,2920,64906,노블레스 스페셜,2018
1192,더 K9,기아,검정색,가솔린,무사고,5030,18275,3.8 GDI AWD베스트 셀렉션Ⅰ,2021
1193,GLC-클래스 X253,벤츠,흰색,가솔린,무사고,5250,68395,GLC300 4MATIC 쿠페,2019
1194,레이,기아,청옥색,가솔린,단순교환,990,29640,럭셔리,2017
1195,올 뉴 말리부,쉐보레(GM대우),쥐색,가솔린,무사고,1410,69061,1.5 터보 LS디럭스,2017
1196,그랜저 IG,현대,검정색,LPG,단순교환,2610,48791,3.0 LPi 익스클루시브 (렌터카용),2019
1197,더 뉴 모닝,기아,흰색,가솔린+LPG,무사고,790,55676,바이퓨얼 럭셔리,2016
1198,뉴 다마스,쉐보레(GM대우),흰색,LPG,단순교환,770,20995,5인승 코치슈퍼,2019
1199,스팅어,기아,흰색,가솔린,단순사고(접촉),3820,17656,3.3 터보 AWDGT,2020
1200,5시리즈 (F10),BMW,흰색,디젤,단순교환,2540,96602,520d M 에어로 다이나믹,2016
1201,올 뉴 쏘렌토,기아,흰색,디젤,무사고,1920,56903,디젤 2.0 2WD럭셔리,2017
1202,아슬란,현대,검정색,가솔린,단순교환,2110,70346,G300 익스클루시브,2017
1203,G80,제네시스,검정색,가솔린,단순교환,3270,92325,3.3 GDI AWD프레스티지,2018
1204,더 넥스트 스파크,쉐보레(GM대우),흰색,가솔린,단순사고(접촉),750,28636,LTZ,2016
1205,코나,현대,쥐색,가솔린,무사고,1990,40812,1.6 터보 2WD프리미엄,2019
